"Salesprice","Seller","Fueltype","Gearbox","Mileage","Year","Cartype","Drivetype","Horspower","Color","Brand","Modell","Region"
49900,"Privat","Diesel","Manuell",24600,2012,"Halvkombi","Tvåhjulsdriven",105,"Röd","Volkswagen","golf","Skåne"
180000,"Privat","Bensin","Automat",17770,2018,"Suv","Fyrhjulsdriven",150,"Vit","Volkswagen","tiguan","Skåne"
149500,"Företag","Bensin","Manuell",6411,2017,"Halvkombi","Tvåhjulsdriven",111,"Silver","Volkswagen","golf","Skåne"
144000,"Företag","Bensin","Manuell",7400,2017,"Halvkombi","Tvåhjulsdriven",111,"Vit","Volkswagen","golf","Skåne"
59900,"Privat","Miljöbränsle/Hybrid","Manuell",16800,2012,"Kombi","Tvåhjulsdriven",150,"Silver","Volkswagen","passat","Skåne"
40000,"Privat","Diesel","Automat",33588,2012,"Kombi","Fyrhjulsdriven",170,"Vit","Volkswagen","passat","Skåne"
220000,"Privat","El","Automat",10500,2021,"Halvkombi","Tvåhjulsdriven",204,"Vit","Volkswagen","ID.3","Skåne"
229500,"Företag","Diesel","Automat",17594,2022,"Kombi","Fyrhjulsdriven",200,"Svart","Volkswagen","passat","Skåne"
67000,"Privat","Diesel","Manuell",23136,2014,"Kombi","Tvåhjulsdriven",105,"Grå","Volkswagen","golf","Skåne"
278600,"Företag","Diesel","Automat",11600,2021,"Kombi","Fyrhjulsdriven",200,"Svart","Volkswagen","passat","Skåne"
299900,"Företag","El","Automat",11000,2022,"Suv","Fyrhjulsdriven",300,"Svart","Volkswagen","ID.4","Skåne"
289000,"Privat","Miljöbränsle/Hybrid","Automat",6748,2022,"Halvkombi","Tvåhjulsdriven",245,"Vit","Volkswagen","golf","Skåne"
130000,"Privat","Bensin","Manuell",10200,2018,"Halvkombi","Tvåhjulsdriven",111,"Svart","Volkswagen","golf","Skåne"
69000,"Privat","Diesel","Automat",21500,2013,"Kombi","Fyrhjulsdriven",170,"Silver","Volkswagen","passat","Skåne"
214900,"Privat","Bensin","Automat",7800,2021,"Suv","Tvåhjulsdriven",111,"Grå","Volkswagen","T-Cross","Skåne"
85900,"Privat","Bensin","Manuell",9300,2014,"Halvkombi","Tvåhjulsdriven",86,"Vit","Volkswagen","polo","Skåne"
115000,"Privat","Miljöbränsle/Hybrid","Automat",44127,2018,"Familjebuss","Tvåhjulsdriven",111,"Svart","Volkswagen","caddy","Skåne"
144000,"Företag","Bensin","Manuell",12100,2012,"Cab","Tvåhjulsdriven",124,"Vit","Volkswagen","golf","Skåne"
199000,"Företag","Bensin","Automat",8874,2018,"Kombi","Tvåhjulsdriven",151,"Grå","Volkswagen","golf","Skåne"
184000,"Företag","Bensin","Automat",12000,2018,"Suv","Fyrhjulsdriven",183,"Vit","Volkswagen","golf","Skåne"
199000,"Företag","Bensin","Automat",11383,2018,"Suv","Fyrhjulsdriven",150,"Röd","Volkswagen","tiguan","Skåne"
149900,"Företag","Bensin","Automat",12581,2019,"Kombi","Tvåhjulsdriven",116,"Vit","Volkswagen","golf","Skåne"
144900,"Företag","Diesel","Manuell",19200,2014,"Familjebuss","Fyrhjulsdriven",141,"Blå","Volkswagen","sharan","Skåne"
110000,"Privat","Diesel","Automat",19174,2013,"Kombi","Fyrhjulsdriven",177,"Silver","Volkswagen","passat","Skåne"
128800,"Företag","Diesel","Automat",18648,2015,"Kombi","Tvåhjulsdriven",177,"Silver","Volkswagen","passat","Skåne"
239700,"Företag","Miljöbränsle/Hybrid","Automat",6562,2020,"Halvkombi","Tvåhjulsdriven",204,"Grå","Volkswagen","golf","Skåne"
174900,"Företag","Diesel","Manuell",14900,2017,"Familjebuss","Tvåhjulsdriven",150,"Svart","Volkswagen","touran","Skåne"
289900,"Företag","Bensin","Automat",5800,2020,"Suv","Fyrhjulsdriven",192,"Vit","Volkswagen","tiguan","Skåne"
69900,"Företag","Bensin","Manuell",13135,2011,"Kombi","Tvåhjulsdriven",123,"Brun","Volkswagen","golf","Skåne"
119900,"Företag","Diesel","Automat",17514,2012,"Coupé","Fyrhjulsdriven",170,"Vit","Volkswagen","passat","Skåne"
284900,"Företag","Bensin","Automat",5537,2022,"Kombi","Tvåhjulsdriven",151,"Grå","Volkswagen","passat","Skåne"
174900,"Företag","Diesel","Automat",14600,2014,"Suv","Fyrhjulsdriven",177,"Svart","Volkswagen","tiguan","Skåne"
229900,"Företag","Miljöbränsle/Hybrid","Automat",8099,2019,"Kombi","Tvåhjulsdriven",218,"Svart","Volkswagen","passat","Skåne"
79900,"Företag","Bensin","Manuell",6513,2016,"Halvkombi","Tvåhjulsdriven",75,"Silver","Volkswagen","UP","Skåne"
74800,"Företag","Diesel","Manuell",24800,2012,"Sedan","Tvåhjulsdriven",141,"Röd","Volkswagen","passat","Skåne"
52800,"Företag","Bensin","Manuell",9700,2007,"Halvkombi","Tvåhjulsdriven",141,"Silver","Volkswagen","golf","Skåne"
179900,"Företag","Diesel","Automat",12664,2015,"Kombi","Tvåhjulsdriven",150,"Vit","Volkswagen","golf","Skåne"
130000,"Företag","Diesel","Automat",17995,2013,"Suv","Fyrhjulsdriven",141,"Vit","Volkswagen","tiguan","Skåne"
89900,"Företag","Diesel","Automat",19500,2012,"Kombi","Fyrhjulsdriven",170,"Silver","Volkswagen","passat","Skåne"
159900,"Företag","El","Automat",7670,2019,"Halvkombi","Tvåhjulsdriven",136,"Vit","Volkswagen","golf","Skåne"
154900,"Företag","Diesel","Automat",20432,2017,"Sedan","Tvåhjulsdriven",191,"Vit","Volkswagen","passat","Skåne"
119900,"Företag","Bensin","Manuell",14672,2009,"Halvkombi","Tvåhjulsdriven",200,"Vit","Volkswagen","golf","Skåne"
549900,"Företag","Bensin","Automat",4054,2022,"Familjebuss","Tvåhjulsdriven",218,"Blå","Volkswagen","multivan","Skåne"
119900,"Företag","Diesel","Automat",20515,2015,"Halvkombi","Tvåhjulsdriven",105,"Vit","Volkswagen","golf","Skåne"
169900,"Företag","Diesel","Automat",9168,2016,"Kombi","Tvåhjulsdriven",111,"Vit","Volkswagen","golf","Skåne"
232900,"Företag","Bensin","Automat",10305,2019,"Suv","Fyrhjulsdriven",191,"Grå","Volkswagen","tiguan","Skåne"
169590,"Företag","Diesel","Automat",18300,2015,"Sedan","Fyrhjulsdriven",240,"Blå","Volkswagen","passat","Skåne"
90200,"Företag","Diesel","Manuell",23900,2018,"Kombi","Fyrhjulsdriven",150,"Röd","Volkswagen","golf","Skåne"
249900,"Företag","Diesel","Automat",12294,2018,"Suv","Fyrhjulsdriven",191,"Vit","Volkswagen","tiguan","Skåne"
38000,"Privat","Bensin","Manuell",16600,2010,"Kombi","Tvåhjulsdriven",112,"Grå","Volkswagen","golf","Skåne"
54800,"Företag","Miljöbränsle/Hybrid","Automat",21141,2010,"Familjebuss","Tvåhjulsdriven",150,"Blå","Volkswagen","touran","Skåne"
110000,"Privat","Diesel","Automat",18453,2013,"Kombi","Fyrhjulsdriven",177,"Brun","Volkswagen","passat","Skåne"
309000,"Företag","Miljöbränsle/Hybrid","Automat",10629,2021,"Suv","Tvåhjulsdriven",245,"Vit","Volkswagen","tiguan","Skåne"
138500,"Privat","Bensin","Automat",16700,2018,"Halvkombi","Tvåhjulsdriven",111,"Vit","Volkswagen","golf","Skåne"
339000,"Privat","Diesel","Automat",6800,2020,"Suv","Tvåhjulsdriven",150,"Svart","Volkswagen","tiguan","Skåne"
199700,"Företag","Bensin","Automat",6900,2017,"Kombi","Fyrhjulsdriven",180,"Röd","Volkswagen","golf","Skåne"
264900,"Företag","Diesel","Automat",14410,2021,"Kombi","Fyrhjulsdriven",200,"Silver","Volkswagen","passat","Skåne"
265000,"Privat","Diesel","Automat",11073,2018,"Kombi","Fyrhjulsdriven",241,"Silver","Volkswagen","passat","Skåne"
259000,"Företag","El","Automat",8000,2022,"Halvkombi","Tvåhjulsdriven",207,"Grå","Volkswagen","ID.3","Skåne"
329900,"Företag","El","Automat",8812,2022,"Suv","Tvåhjulsdriven",207,"Grå","Volkswagen","ID.4","Skåne"
25000,"Privat","Miljöbränsle/Hybrid","Manuell",21166,2007,"Familjebuss","Tvåhjulsdriven",109,"Vit","Volkswagen","touran","Skåne"
339900,"Företag","El","Automat",4114,2022,"Suv","Tvåhjulsdriven",207,"Grå","Volkswagen","ID.4","Skåne"
99900,"Företag","Bensin","Manuell",14275,2014,"Halvkombi","Tvåhjulsdriven",105,"Vit","Volkswagen","golf","Skåne"
22900,"Privat","Bensin","Manuell",22790,2004,"Halvkombi","Tvåhjulsdriven",116,"Svart","Volkswagen","golf","Skåne"
189900,"Företag","Bensin","Manuell",2967,2022,"Suv","Tvåhjulsdriven",96,"Vit","Volkswagen","T-Cross","Skåne"
339900,"Företag","El","Automat",4769,2022,"Suv","Tvåhjulsdriven",207,"Grå","Volkswagen","ID.4","Skåne"
339000,"Företag","Diesel","Automat",7406,2022,"Kombi","Fyrhjulsdriven",203,"Vit","Volkswagen","passat","Skåne"
212900,"Företag","Bensin","Automat",5649,2020,"Suv","Tvåhjulsdriven",117,"Blå","Volkswagen","T-Cross","Skåne"
39900,"Privat","Bensin","Automat",19800,2007,"Kombi","Tvåhjulsdriven",150,"Silver","Volkswagen","passat","Skåne"
209900,"Företag","Bensin","Automat",17500,2017,"Kombi","Fyrhjulsdriven",301,"Svart","Volkswagen","golf","Skåne"
149900,"Företag","Bensin","Manuell",8280,2018,"Halvkombi","Tvåhjulsdriven",112,"Silver","Volkswagen","golf","Skåne"
219000,"Företag","Bensin","Manuell",5290,2022,"Suv","Tvåhjulsdriven",112,"Vit","Volkswagen","t-roc","Skåne"
279900,"Företag","Diesel","Automat",9600,2017,"Suv","Fyrhjulsdriven",191,"Silver","Volkswagen","tiguan","Skåne"
279500,"Företag","Miljöbränsle/Hybrid","Automat",12100,2021,"Kombi","Tvåhjulsdriven",157,"Vit","Volkswagen","arteon","Skåne"
678500,"Företag","Miljöbränsle/Hybrid","Automat",4171,2022,"Suv","Fyrhjulsdriven",340,"Blå","Volkswagen","touareg","Skåne"
139900,"Företag","Bensin","Automat",17999,2013,"Halvkombi","Tvåhjulsdriven",141,"Silver","Volkswagen","golf","Skåne"
74900,"Företag","Miljöbränsle/Hybrid","Manuell",15100,2016,"Kombi","Tvåhjulsdriven",111,"Grå","Volkswagen","golf","Skåne"
49900,"Företag","Diesel","Manuell",29034,2012,"Kombi","Tvåhjulsdriven",141,"Svart","Volkswagen","passat","Skåne"
12500,"Privat","Bensin","Manuell",19680,2004,"Halvkombi","Tvåhjulsdriven",75,"Silver","Volkswagen","polo","Skåne"
224900,"Företag","Bensin","Manuell",2392,2022,"Suv","Tvåhjulsdriven",112,"Grå","Volkswagen","t-roc","Skåne"
172000,"Företag","Diesel","Automat",13185,2017,"Kombi","Tvåhjulsdriven",191,"Silver","Volkswagen","passat","Skåne"
35000,"Företag","Diesel","Manuell",19700,2004,"Halvkombi","Tvåhjulsdriven",105,"Blå","Volkswagen","golf","Skåne"
149500,"Företag","Bensin","Manuell",15900,2018,"Kombi","Tvåhjulsdriven",150,"Svart","Volkswagen","golf","Skåne"
99900,"Företag","Bensin","Manuell",18505,2014,"Kombi","Tvåhjulsdriven",141,"Vit","Volkswagen","golf","Skåne"
129900,"Företag","Bensin","Manuell",4985,2016,"Halvkombi","Tvåhjulsdriven",90,"Svart","Volkswagen","polo","Skåne"
194500,"Företag","Bensin","Automat",10389,2021,"Suv","Tvåhjulsdriven",150,"Svart","Volkswagen","t-roc","Skåne"
19900,"Företag","Bensin","Manuell",25031,2006,"Halvkombi","Fyrhjulsdriven",150,"Silver","Volkswagen","golf","Skåne"
104900,"Företag","Miljöbränsle/Hybrid","Manuell",9657,2014,"Sedan","Tvåhjulsdriven",161,"Silver","Volkswagen","passat","Skåne"
44900,"Företag","Bensin","Manuell",14927,2008,"Halvkombi","Tvåhjulsdriven",102,"Svart","Volkswagen","golf","Skåne"
27000,"Privat","Diesel","Automat",31061,2005,"Kombi","Tvåhjulsdriven",131,"Silver","Volkswagen","passat","Skåne"
179900,"Företag","Diesel","Automat",19900,2018,"Kombi","Fyrhjulsdriven",191,"Röd","Volkswagen","passat","Skåne"
47900,"Företag","Bensin","Manuell",12300,2005,"Halvkombi","Tvåhjulsdriven",102,"Silver","Volkswagen","golf","Skåne"
214900,"Företag","Diesel","Automat",11389,2018,"Kombi","Fyrhjulsdriven",184,"Röd","Volkswagen","golf","Skåne"
149900,"Företag","Bensin","Automat",18181,2017,"Kombi","Tvåhjulsdriven",150,"Grå","Volkswagen","passat","Skåne"
44900,"Företag","Diesel","Manuell",24919,2012,"Kombi","Tvåhjulsdriven",105,"Silver","Volkswagen","golf","Värmland"
69000,"Företag","Diesel","Manuell",22800,2013,"Kombi","Tvåhjulsdriven",142,"Svart","Volkswagen","passat","Värmland"
199500,"Företag","Bensin","Automat",10500,2019,"Kombi","Tvåhjulsdriven",150,"Vit","Volkswagen","passat","Värmland"
174500,"Företag","Bensin","Manuell",4020,2021,"Kombi","Tvåhjulsdriven",96,"Vit","Volkswagen","T-Cross","Värmland"
189900,"Företag","Miljöbränsle/Hybrid","Automat",13980,2018,"Kombi","Tvåhjulsdriven",218,"Blå","Volkswagen","passat","Värmland"
319900,"Företag","El","Automat",7760,2021,"Suv","Tvåhjulsdriven",204,"Gul","Volkswagen","ID.4","Värmland"
189900,"Företag","Diesel","Automat",18230,2018,"Kombi","Tvåhjulsdriven",191,"Röd","Volkswagen","passat","Värmland"
144900,"Företag","Diesel","Manuell",17470,2012,"Familjebuss","Fyrhjulsdriven",141,"Grå","Volkswagen","sharan","Värmland"
204800,"Företag","Bensin","Automat",13087,2020,"Kombi","Tvåhjulsdriven",150,"Svart","Volkswagen","passat","Värmland"
199700,"Företag","Bensin","Manuell",6031,2021,"Kombi","Tvåhjulsdriven",111,"Vit","Volkswagen","golf","Värmland"
259500,"Företag","Bensin","Automat",3355,2022,"Kombi","Tvåhjulsdriven",131,"Grå","Volkswagen","golf","Värmland"
249500,"Företag","Bensin","Automat",8140,2020,"Suv","Fyrhjulsdriven",191,"Röd","Volkswagen","t-roc","Värmland"
259500,"Företag","El","Automat",2770,2022,"Kombi","Tvåhjulsdriven",204,"Grå","Volkswagen","ID.3","Värmland"
174900,"Företag","Diesel","Automat",20100,2018,"Kombi","Fyrhjulsdriven",191,"Vit","Volkswagen","passat","Värmland"
35000,"Privat","Bensin","Manuell",10317,2001,"Halvkombi","Tvåhjulsdriven",105,"Silver","Volkswagen","golf","Värmland"
105000,"Privat","Bensin","Manuell",7327,2017,"Halvkombi","Tvåhjulsdriven",90,"Vit","Volkswagen","polo","Värmland"
65000,"Företag","Miljöbränsle/Hybrid","Manuell",27600,2014,"Halvkombi","Tvåhjulsdriven",123,"Svart","Volkswagen","golf","Värmland"
14500,"Privat","Bensin","Manuell",27266,2006,"Kombi","Tvåhjulsdriven",150,"Blå","Volkswagen","passat","Värmland"
168000,"Privat","Bensin","Automat",5333,2020,"Halvkombi","Tvåhjulsdriven",96,"Silver","Volkswagen","polo","Värmland"
185000,"Privat","Bensin","Automat",7367,2019,"Suv","Tvåhjulsdriven",116,"Silver","Volkswagen","T-Cross","Värmland"
119000,"Privat","Diesel","Manuell",17000,2012,"Suv","Fyrhjulsdriven",141,"Svart","Volkswagen","tiguan","Värmland"
49500,"Privat","Miljöbränsle/Hybrid","Manuell",19450,2010,"Halvkombi","Tvåhjulsdriven",102,"Grå","Volkswagen","golf","Värmland"
139500,"Företag","Bensin","Automat",16700,2019,"Kombi","Tvåhjulsdriven",116,"Silver","Volkswagen","golf","Värmland"
209500,"Företag","Miljöbränsle/Hybrid","Automat",10230,2020,"Kombi","Tvåhjulsdriven",150,"Grå","Volkswagen","golf","Värmland"
49000,"Privat","Diesel","Manuell",28876,2012,"Kombi","Tvåhjulsdriven",170,"Vit","Volkswagen","passat","Värmland"
115000,"Företag","Bensin","Manuell",10000,2015,"Halvkombi","Tvåhjulsdriven",105,"Röd","Volkswagen","golf","Värmland"
81000,"Privat","Bensin","Automat",12980,2010,"Halvkombi","Tvåhjulsdriven",105,"Röd","Volkswagen","polo","Värmland"
89000,"Privat","Bensin","Manuell",11484,2010,"Halvkombi","Tvåhjulsdriven",123,"Svart","Volkswagen","golf","Värmland"
119900,"Företag","Diesel","Automat",17400,2014,"Kombi","Fyrhjulsdriven",177,"Vit","Volkswagen","passat","Värmland"
49898,"Företag","Bensin","Manuell",7184,2000,"Halvkombi","Tvåhjulsdriven",101,"Grön","Volkswagen","golf","Värmland"
49900,"Företag","Miljöbränsle/Hybrid","Manuell",19969,2010,"Halvkombi","Tvåhjulsdriven",102,"Grå","Volkswagen","golf","Värmland"
222700,"Företag","Bensin","Automat",11745,2021,"Kombi","Tvåhjulsdriven",150,"Vit","Volkswagen","passat","Värmland"
204900,"Företag","Diesel","Automat",14692,2017,"Suv","Fyrhjulsdriven",191,"Silver","Volkswagen","tiguan","Värmland"
110000,"Privat","Diesel","Automat",24617,2015,"Kombi","Tvåhjulsdriven",150,"Silver","Volkswagen","golf","Värmland"
178800,"Företag","Diesel","Automat",17450,2017,"Kombi","Fyrhjulsdriven",240,"Vit","Volkswagen","passat","Värmland"
149000,"Privat","Diesel","Manuell",18400,2017,"Kombi","Tvåhjulsdriven",191,"Vit","Volkswagen","passat","Värmland"
99500,"Företag","Bensin","Manuell",15817,2014,"Kombi","Tvåhjulsdriven",105,"Svart","Volkswagen","golf","Värmland"
189900,"Företag","Bensin","Manuell",16500,2016,"Halvkombi","Fyrhjulsdriven",301,"Svart","Volkswagen","golf","Värmland"
269500,"Företag","El","Automat",4540,2021,"Kombi","Tvåhjulsdriven",204,"Grå","Volkswagen","ID.3","Värmland"
209800,"Företag","Diesel","Automat",17256,2017,"Suv","Fyrhjulsdriven",191,"Vit","Volkswagen","tiguan","Värmland"
289500,"Företag","Miljöbränsle/Hybrid","Automat",11230,2021,"Kombi","Tvåhjulsdriven",157,"Svart","Volkswagen","arteon","Värmland"
119500,"Företag","Diesel","Automat",20598,2014,"Kombi","Fyrhjulsdriven",177,"Vit","Volkswagen","passat","Värmland"
55000,"Privat","Miljöbränsle/Hybrid","Manuell",13800,2012,"Familjebuss","Tvåhjulsdriven",150,"Blå","Volkswagen","touran","Värmland"
289500,"Företag","Bensin","Automat",2710,2021,"Suv","Tvåhjulsdriven",150,"Vit","Volkswagen","tiguan","Värmland"
110000,"Företag","Diesel","Automat",23143,2015,"Familjebuss","Tvåhjulsdriven",177,"Vit","Volkswagen","touran","Värmland"
99900,"Företag","Bensin","Manuell",18898,2014,"Halvkombi","Tvåhjulsdriven",141,"Svart","Volkswagen","golf","Värmland"
109900,"Företag","Diesel","Manuell",22277,2010,"Halvkombi","Tvåhjulsdriven",170,"Svart","Volkswagen","golf","Värmland"
78500,"Privat","Bensin","Manuell",14588,2006,"Cab","Tvåhjulsdriven",150,"Svart","Volkswagen","eos","Värmland"
269600,"Företag","Bensin","Automat",10153,2018,"Suv","Fyrhjulsdriven",180,"Vit","Volkswagen","Tiguan","Värmland"
219900,"Företag","Bensin","Automat",15700,2014,"Halvkombi","Fyrhjulsdriven",301,"Vit","Volkswagen","golf","Värmland"
55000,"Företag","Diesel","Manuell",19700,2011,"Halvkombi","Tvåhjulsdriven",105,"Silver","Volkswagen","golf","Värmland"
139900,"Företag","Bensin","Manuell",5600,2018,"Halvkombi","Tvåhjulsdriven",96,"Röd","Volkswagen","polo","Värmland"
115000,"Företag","Diesel","Automat",21800,2015,"Kombi","Tvåhjulsdriven",150,"Svart","Volkswagen","golf","Värmland"
89900,"Företag","Bensin","Manuell",20000,2014,"Halvkombi","Tvåhjulsdriven",105,"Röd","Volkswagen","golf","Värmland"
105000,"Privat","Diesel","Automat",19385,2014,"Kombi","Fyrhjulsdriven",177,"Silver","Volkswagen","passat","Värmland"
189000,"Privat","Bensin","Automat",12380,2019,"Halvkombi","Tvåhjulsdriven",150,"Grå","Volkswagen","golf","Värmland"
208000,"Privat","Miljöbränsle/Hybrid","Automat",12500,2020,"Kombi","Tvåhjulsdriven",218,"Blå","Volkswagen","passat","Värmland"
59900,"Företag","Miljöbränsle/Hybrid","Manuell",19937,2012,"Halvkombi","Tvåhjulsdriven",102,"Brun","Volkswagen","golf","Värmland"
269000,"Företag","Bensin","Automat",9182,2022,"Suv","Tvåhjulsdriven",151,"Grå","Volkswagen","tiguan","Värmland"
259000,"Företag","Diesel","Automat",10929,2019,"Suv","Fyrhjulsdriven",192,"Svart","Volkswagen","tiguan","Värmland"
129900,"Företag","Bensin","Manuell",13149,2015,"Suv","Fyrhjulsdriven",161,"Brun","Volkswagen","tiguan","Värmland"
159500,"Företag","Diesel","Automat",17900,2016,"Suv","Fyrhjulsdriven",184,"Vit","Volkswagen","tiguan","Värmland"
165000,"Företag","Diesel","Automat",13598,2015,"Suv","Fyrhjulsdriven",177,"Grå","Volkswagen","tiguan","Värmland"
69900,"Företag","Diesel","Manuell",26902,2013,"Familjebuss","Tvåhjulsdriven",102,"Vit","Volkswagen","caddy","Värmland"
17500,"Företag","Bensin","Manuell",24000,2003,"Halvkombi","Tvåhjulsdriven",105,"Brun","Volkswagen","golf","Värmland"
269000,"Företag","Miljöbränsle/Hybrid","Automat",8060,2022,"Kombi","Tvåhjulsdriven",157,"Vit","Volkswagen","passat","Värmland"
204500,"Företag","Miljöbränsle/Hybrid","Automat",9045,2020,"Kombi","Tvåhjulsdriven",150,"Vit","Volkswagen","golf","Värmland"
219500,"Företag","Miljöbränsle/Hybrid","Automat",8095,2020,"Kombi","Tvåhjulsdriven",150,"Vit","Volkswagen","golf","Värmland"
269500,"Företag","El","Automat",1980,2022,"Kombi","Tvåhjulsdriven",204,"Vit","Volkswagen","ID.3","Värmland"
194500,"Företag","Bensin","Manuell",5430,2021,"Suv","Tvåhjulsdriven",111,"Röd","Volkswagen","t-roc","Värmland"
53000,"Företag","Diesel","Automat",21500,2008,"Sedan","Tvåhjulsdriven",131,"Silver","Volkswagen","transporter","Värmland"
279500,"Företag","Bensin","Automat",4776,2022,"Suv","Tvåhjulsdriven",150,"Vit","Volkswagen","tiguan","Värmland"
359500,"Företag","Diesel","Automat",7900,2021,"Suv","Fyrhjulsdriven",200,"Silver","Volkswagen","tiguan","Värmland"
135000,"Företag","Diesel","Manuell",7450,2016,"Halvkombi","Tvåhjulsdriven",111,"Vit","Volkswagen","golf","Värmland"
45000,"Företag","Bensin","Manuell",12100,2009,"Halvkombi","Tvåhjulsdriven",81,"Silver","Volkswagen","polo","Värmland"
214900,"Företag","Bensin","Automat",10070,2020,"Halvkombi","Tvåhjulsdriven",150,"Grå","Volkswagen","golf","Värmland"
184500,"Företag","Bensin","Manuell",2895,2022,"Suv","Tvåhjulsdriven",96,"Grå","Volkswagen","T-Cross","Värmland"
159900,"Företag","Diesel","Automat",19400,2016,"Suv","Fyrhjulsdriven",184,"Silver","Volkswagen","tiguan","Värmland"
170000,"Privat","Diesel","Manuell",12426,2016,"Kombi","Fyrhjulsdriven",150,"Svart","Volkswagen","passat","Värmland"
199900,"Företag","Miljöbränsle/Hybrid","Automat",16264,2020,"Kombi","Tvåhjulsdriven",218,"Silver","Volkswagen","passat","Värmland"
189900,"Företag","Bensin","Automat",15000,2016,"Familjebuss","Tvåhjulsdriven",150,"Grå","Volkswagen","touran","Värmland"
149900,"Företag","Diesel","Manuell",19260,2018,"Kombi","Tvåhjulsdriven",150,"Vit","Volkswagen","passat","Värmland"
179900,"Företag","Miljöbränsle/Hybrid","Automat",15500,2018,"Kombi","Tvåhjulsdriven",218,"Vit","Volkswagen","passat","Värmland"
125000,"Privat","Diesel","Automat",15965,2015,"Familjebuss","Tvåhjulsdriven",102,"Vit","Volkswagen","caddy","Värmland"
115000,"Företag","Miljöbränsle/Hybrid","Automat",19998,2017,"Familjebuss","Tvåhjulsdriven",111,"Vit","Volkswagen","caddy","Värmland"
209500,"Företag","Bensin","Automat",14900,2017,"Suv","Fyrhjulsdriven",180,"Vit","Volkswagen","tiguan","Värmland"
34000,"Privat","Bensin","Manuell",12658,2001,"Sedan","Tvåhjulsdriven",116,"Silver","Volkswagen","passat","Värmland"
129000,"Privat","Bensin","Automat",14600,2016,"Kombi","Tvåhjulsdriven",111,"Vit","Volkswagen","golf","Värmland"
109900,"Företag","Bensin","Manuell",17300,2015,"Halvkombi","Tvåhjulsdriven",111,"Svart","Volkswagen","golf","Värmland"
7000,"Privat","Bensin","Manuell",37419,2002,"Kombi","Tvåhjulsdriven",105,"Grön","Volkswagen","golf","Värmland"
189000,"Företag","Diesel","Automat",13200,2018,"Kombi","Tvåhjulsdriven",151,"Röd","Volkswagen","passat","Värmland"
134000,"Företag","Bensin","Automat",16914,2015,"Halvkombi","Tvåhjulsdriven",141,"Vit","Volkswagen","golf","Värmland"
165000,"Företag","Miljöbränsle/Hybrid","Automat",16200,2017,"Kombi","Tvåhjulsdriven",218,"Svart","Volkswagen","passat","Värmland"
184500,"Företag","Bensin","Automat",5800,2019,"Halvkombi","Tvåhjulsdriven",116,"Vit","Volkswagen","golf","Värmland"
219000,"Privat","Diesel","Automat",22803,2018,"Suv","Fyrhjulsdriven",191,"Vit","Volkswagen","tiguan","Värmland"
120000,"Privat","Diesel","Manuell",32925,2015,"Kombi","Tvåhjulsdriven",150,"Silver","Volkswagen","passat","Värmland"
39900,"Privat","Bensin","Manuell",19678,2011,"Kombi","Tvåhjulsdriven",123,"Blå","Volkswagen","golf","Värmland"
109900,"Företag","Bensin","Manuell",14100,2015,"Halvkombi","Tvåhjulsdriven",105,"Svart","Volkswagen","golf","Värmland"
164800,"Företag","Bensin","Automat",13326,2017,"Suv","Fyrhjulsdriven",183,"Silver","Volkswagen","golf","Jönköping"
199500,"Företag","Bensin","Manuell",3999,2021,"Suv","Tvåhjulsdriven",112,"Röd","Volkswagen","t-roc","Jönköping"
274900,"Företag","Miljöbränsle/Hybrid","Automat",8489,2022,"Kombi","Tvåhjulsdriven",218,"Vit","Volkswagen","passat","Jönköping"
198500,"Företag","Bensin","Manuell",4764,2021,"Suv","Tvåhjulsdriven",112,"Grå","Volkswagen","t-roc","Jönköping"
459900,"Företag","Diesel","Manuell",14460,2018,"Familjebuss","Fyrhjulsdriven",150,"Vit","Volkswagen","California","Jönköping"
135000,"Privat","Bensin","Manuell",16395,2013,"Cab","Tvåhjulsdriven",105,"Svart","Volkswagen","beetle","Jönköping"
35000,"Privat","Diesel","Manuell",27859,2009,"Kombi","Fyrhjulsdriven",141,"Brun","Volkswagen","passat","Jönköping"
219900,"Företag","Diesel","Automat",13700,2019,"Suv","Fyrhjulsdriven",151,"Röd","Volkswagen","tiguan","Jönköping"
120000,"Privat","Bensin","Automat",21031,2012,"Halvkombi","Tvåhjulsdriven",211,"Vit","Volkswagen","golf","Jönköping"
319900,"Företag","Diesel","Automat",14000,2020,"Suv","Fyrhjulsdriven",192,"Svart","Volkswagen","tiguan","Jönköping"
69000,"Privat","Miljöbränsle/Hybrid","Automat",21440,2013,"Sedan","Tvåhjulsdriven",150,"Grå","Volkswagen","passat","Jönköping"
164800,"Företag","Diesel","Automat",18452,2016,"Kombi","Fyrhjulsdriven",191,"Brun","Volkswagen","passat","Jönköping"
119900,"Företag","Diesel","Manuell",10881,2016,"Familjebuss","Tvåhjulsdriven",102,"Vit","Volkswagen","caddy","Jönköping"
225000,"Företag","Bensin","Manuell",1250,2022,"Suv","Tvåhjulsdriven",112,"Blå","Volkswagen","t-roc","Jönköping"
374500,"Företag","Diesel","Automat",3400,2020,"Suv","Fyrhjulsdriven",192,"Grå","Volkswagen","tiguan","Jönköping"
279900,"Företag","Bensin","Automat",3760,2021,"Suv","Tvåhjulsdriven",151,"Blå","Volkswagen","tiguan","Jönköping"
